0.000,"Info","2023-09-23 11:21:56","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","11"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
2554.886,"Info","Arena",5,"Enter_Zone",4
2554.986,"Info","Arena",1,"Exit_Zone",4
2554.986,"Info","Arena",1,"Enter_Zone",1
2556.186,"Info","Arena",5,"Exit_Zone",4
2556.186,"Info","Arena",5,"Enter_Zone",1
2556.219,"Info","Arena",5,"Exit_Zone",1
2556.219,"Info","Arena",5,"Enter_Zone",4
2556.252,"Info","Arena",5,"Exit_Zone",4
2556.252,"Info","Arena",5,"Enter_Zone",1
2557.352,"Info","Arena",7,"Exit_Zone",1
2557.352,"Info","Arena",7,"Enter_Zone",4
2557.452,"Info","Arena",7,"Exit_Zone",4
2557.452,"Info","Arena",7,"Enter_Zone",1
2558.519,"Info","Arena",1,"Exit_Zone",1
2558.519,"Info","Arena",1,"Enter_Zone",4
2559.052,"Info","Arena",4,"Exit_Zone",2
2559.052,"Info","Arena",4,"Enter_Zone",4
2559.519,"Info","Arena",5,"Exit_Zone",1
2559.519,"Info","Arena",5,"Enter_Zone",4
2559.652,"Info","Arena",5,"Exit_Zone",4
2559.652,"Info","Arena",5,"Enter_Zone",1
2559.685,"Info","Arena",5,"Exit_Zone",1
2559.685,"Info","Arena",5,"Enter_Zone",4
2561.919,"Info","Arena",4,"Exit_Zone",4
2561.919,"Info","Arena",4,"Enter_Zone",3
2565.385,"Info","Arena",1,"Exit_Zone",4
2565.385,"Info","Arena",1,"Enter_Zone",1
2566.651,"Info","Arena",5,"Exit_Zone",4
2566.651,"Info","Arena",5,"Enter_Zone",3
2567.885,"Info","Arena",2,"Exit_Zone",1
2567.885,"Info","Arena",2,"Enter_Zone",4
2569.018,"Info","Arena",7,"Exit_Zone",1
2569.018,"Info","Arena",7,"Enter_Zone",4
2569.051,"Info","Arena",7,"Exit_Zone",4
2569.051,"Info","Arena",7,"Enter_Zone",1
2569.118,"Info","Arena",7,"Exit_Zone",1
2569.118,"Info","Arena",7,"Enter_Zone",4
2569.151,"Info","Arena",7,"Exit_Zone",4
2569.151,"Info","Arena",7,"Enter_Zone",1
2569.185,"Info","Arena",1,"Exit_Zone",1
2569.185,"Info","Arena",1,"Enter_Zone",4
2569.185,"Info","Arena",7,"Exit_Zone",1
2569.185,"Info","Arena",7,"Enter_Zone",4
2569.218,"Info","Arena",7,"Exit_Zone",4
2569.218,"Info","Arena",7,"Enter_Zone",1
2569.251,"Info","Arena",7,"Exit_Zone",1
2569.251,"Info","Arena",7,"Enter_Zone",4
2569.285,"Info","Arena",2,"Exit_Zone",4
2569.285,"Info","Arena",2,"Enter_Zone",1
2570.185,"Info","Arena",5,"Exit_Zone",3
2570.185,"Info","Arena",5,"Enter_Zone",4
2570.318,"Info","Arena",4,"Exit_Zone",3
2570.318,"Info","Arena",4,"Enter_Zone",4
2570.851,"Info","Arena",4,"Exit_Zone",4
2570.851,"Info","Arena",4,"Enter_Zone",3
2570.951,"Info","Arena",4,"Exit_Zone",3
2570.951,"Info","Arena",4,"Enter_Zone",4
2570.984,"Info","Arena",4,"Exit_Zone",4
2570.984,"Info","Arena",4,"Enter_Zone",3
2572.384,"Info","Arena",7,"Exit_Zone",4
2572.384,"Info","Arena",7,"Enter_Zone",1
2572.818,"Info","Arena",1,"Exit_Zone",4
2572.818,"Info","Arena",1,"Enter_Zone",3
2573.284,"Info","Arena",1,"Exit_Zone",3
2573.284,"Info","Arena",1,"Enter_Zone",4
2573.318,"Info","Arena",1,"Exit_Zone",4
2573.318,"Info","Arena",1,"Enter_Zone",1
2573.518,"Info","Arena",5,"Exit_Zone",4
2573.518,"Info","Arena",5,"Enter_Zone",3
2573.651,"Info","Arena",5,"Exit_Zone",3
2573.651,"Info","Arena",5,"Enter_Zone",4
2574.184,"Info","Arena",2,"Exit_Zone",1
2574.184,"Info","Arena",2,"Enter_Zone",4
2574.784,"Info","Arena",7,"Exit_Zone",1
2574.784,"Info","Arena",7,"Enter_Zone",4
2575.084,"Info","Arena",2,"Exit_Zone",4
2575.084,"Info","Arena",2,"Enter_Zone",1
2575.917,"Info","Arena",5,"Exit_Zone",4
2575.917,"Info","Arena",5,"Enter_Zone",3
2575.951,"Info","Arena",4,"Exit_Zone",3
2575.951,"Info","Arena",4,"Enter_Zone",4
2576.151,"Info","Arena",1,"Exit_Zone",1
2576.151,"Info","Arena",1,"Enter_Zone",4
2576.917,"Info","Arena",7,"Exit_Zone",4
2576.917,"Info","Arena",7,"Enter_Zone",1
2577.051,"Info","Arena",4,"Exit_Zone",4
2577.051,"Info","Arena",4,"Enter_Zone",1
2577.317,"Info","Arena",5,"Exit_Zone",3
2577.317,"Info","Arena",5,"Enter_Zone",4
2578.484,"Info","Arena",1,"Exit_Zone",4
2578.484,"Info","Arena",1,"Enter_Zone",1
2579.050,"Info","Arena",5,"Exit_Zone",4
2579.050,"Info","Arena",5,"Enter_Zone",3
2579.284,"Info","Arena",8,"Exit_Zone",1
2579.284,"Info","Arena",8,"Enter_Zone",4
2579.517,"Info","Arena",8,"Exit_Zone",4
2579.517,"Info","Arena",8,"Enter_Zone",2
2579.584,"Info","Arena",2,"Exit_Zone",1
2579.584,"Info","Arena",2,"Enter_Zone",4
2582.150,"Info","Arena",2,"Exit_Zone",4
2582.150,"Info","Arena",2,"Enter_Zone",1
2582.651,"Info","Arena",4,"Exit_Zone",1
2582.651,"Info","Arena",4,"Enter_Zone",4
2582.850,"Info","Arena",5,"Exit_Zone",3
2582.850,"Info","Arena",5,"Enter_Zone",4
2583.350,"Info","Arena",2,"Exit_Zone",1
2583.350,"Info","Arena",2,"Enter_Zone",4
2584.417,"Info","Arena",7,"Exit_Zone",1
2584.417,"Info","Arena",7,"Enter_Zone",4
2585.283,"Info","Arena",2,"Exit_Zone",4
2585.283,"Info","Arena",2,"Enter_Zone",3
2586.583,"Info","Arena",5,"Exit_Zone",4
2586.583,"Info","Arena",5,"Enter_Zone",3
2586.750,"Info","Arena",4,"Exit_Zone",4
2586.750,"Info","Arena",4,"Enter_Zone",2
2586.883,"Info","Arena",5,"Exit_Zone",3
2586.883,"Info","Arena",5,"Enter_Zone",4
2587.116,"Info","Arena",8,"Exit_Zone",2
2587.116,"Info","Arena",8,"Enter_Zone",4
2587.150,"Info","Arena",8,"Exit_Zone",4
2587.150,"Info","Arena",8,"Enter_Zone",2
2587.217,"Info","Arena",8,"Exit_Zone",2
2587.217,"Info","Arena",8,"Enter_Zone",4
2587.350,"Info","Arena",1,"Exit_Zone",1
2587.350,"Info","Arena",1,"Enter_Zone",4
2587.550,"Info","Arena",1,"Exit_Zone",4
2587.550,"Info","Arena",1,"Enter_Zone",1
2588.416,"Info","Arena",3,"Exit_Zone",2
2588.416,"Info","Arena",3,"Enter_Zone",4
2588.583,"Info","Arena",8,"Exit_Zone",4
2588.583,"Info","Arena",8,"Enter_Zone",3
2589.816,"Info","Arena",4,"Exit_Zone",2
2589.816,"Info","Arena",4,"Enter_Zone",4
2589.983,"Info","Arena",8,"Exit_Zone",3
2589.983,"Info","Arena",8,"Enter_Zone",4
2590.016,"Info","Arena",8,"Exit_Zone",4
2590.016,"Info","Arena",8,"Enter_Zone",3
2590.050,"Info","Arena",7,"Exit_Zone",4
2590.050,"Info","Arena",7,"Enter_Zone",2
2590.083,"Info","Arena",8,"Exit_Zone",3
2590.083,"Info","Arena",8,"Enter_Zone",4
2590.116,"Info","Arena",8,"Exit_Zone",4
2590.116,"Info","Arena",8,"Enter_Zone",3
2590.183,"Info","Arena",1,"Exit_Zone",1
2590.183,"Info","Arena",1,"Enter_Zone",4
2590.183,"Info","Arena",8,"Exit_Zone",3
2590.183,"Info","Arena",8,"Enter_Zone",4
2590.250,"Info","Arena",8,"Exit_Zone",4
2590.250,"Info","Arena",8,"Enter_Zone",3
2590.550,"Info","Arena",8,"Exit_Zone",3
2590.550,"Info","Arena",8,"Enter_Zone",4
2590.583,"Info","Arena",8,"Exit_Zone",4
2590.583,"Info","Arena",8,"Enter_Zone",3
2590.749,"Info","Arena",8,"Exit_Zone",3
2590.749,"Info","Arena",8,"Enter_Zone",4
2590.816,"Info","Arena",8,"Exit_Zone",4
2590.816,"Info","Arena",8,"Enter_Zone",3
2590.850,"Info","Arena",2,"Exit_Zone",3
2590.850,"Info","Arena",2,"Enter_Zone",4
2591.416,"Info","Arena",8,"Exit_Zone",3
2591.416,"Info","Arena",8,"Enter_Zone",4
2591.550,"Info","Arena",3,"Exit_Zone",4
2591.550,"Info","Arena",3,"Enter_Zone",2
2591.583,"Info","Arena",5,"Exit_Zone",4
2591.583,"Info","Arena",5,"Enter_Zone",3
2591.749,"Info","Arena",3,"Exit_Zone",2
2591.749,"Info","Arena",3,"Enter_Zone",4
2591.916,"Info","Arena",8,"Exit_Zone",4
2591.916,"Info","Arena",8,"Enter_Zone",1
2592.149,"Info","Arena",3,"Exit_Zone",4
2592.149,"Info","Arena",3,"Enter_Zone",2
2592.349,"Info","Arena",5,"Exit_Zone",3
2592.349,"Info","Arena",5,"Enter_Zone",4
2592.483,"Info","Arena",2,"Exit_Zone",4
2592.483,"Info","Arena",2,"Enter_Zone",1
2592.516,"Info","Arena",3,"Exit_Zone",2
2592.516,"Info","Arena",3,"Enter_Zone",4
2593.016,"Info","Arena",4,"Exit_Zone",4
2593.016,"Info","Arena",4,"Enter_Zone",3
2593.083,"Info","Arena",1,"Exit_Zone",4
2593.083,"Info","Arena",1,"Enter_Zone",1
2593.916,"Info","Arena",7,"Exit_Zone",2
2593.916,"Info","Arena",7,"Enter_Zone",4
2594.783,"Info","Arena",7,"Exit_Zone",4
2594.783,"Info","Arena",7,"Enter_Zone",1
2595.016,"Info","Arena",2,"Exit_Zone",1
2595.016,"Info","Arena",2,"Enter_Zone",4
2595.049,"Info","Arena",2,"Exit_Zone",4
2595.049,"Info","Arena",2,"Enter_Zone",1
2595.083,"Info","Arena",2,"Exit_Zone",1
2595.083,"Info","Arena",2,"Enter_Zone",4
2595.849,"Info","Arena",2,"Exit_Zone",4
2595.849,"Info","Arena",2,"Enter_Zone",1
2595.882,"Info","Arena",2,"Exit_Zone",1
2595.882,"Info","Arena",2,"Enter_Zone",4
2595.916,"Info","Arena",2,"Exit_Zone",4
2595.916,"Info","Arena",2,"Enter_Zone",1
2595.949,"Info","Arena",2,"Exit_Zone",1
2595.949,"Info","Arena",2,"Enter_Zone",4
2596.116,"Info","Arena",5,"Exit_Zone",4
2596.116,"Info","Arena",5,"Enter_Zone",3
2596.549,"Info","Arena",2,"Exit_Zone",4
2596.549,"Info","Arena",2,"Enter_Zone",1
2596.582,"Info","Arena",2,"Exit_Zone",1
2596.582,"Info","Arena",2,"Enter_Zone",4
2596.582,"Info","Arena",8,"Exit_Zone",1
2596.582,"Info","Arena",8,"Enter_Zone",4
2596.682,"Info","Arena",2,"Exit_Zone",4
2596.682,"Info","Arena",2,"Enter_Zone",1
2596.849,"Info","Arena",5,"Exit_Zone",3
2596.849,"Info","Arena",5,"Enter_Zone",4
2597.049,"Info","Arena",8,"Exit_Zone",4
2597.049,"Info","Arena",8,"Enter_Zone",2
2598.918,"Info","Arena",3,"Exit_Zone",4
2598.918,"Info","Arena",3,"Enter_Zone",2
2598.949,"Info","Arena",3,"Exit_Zone",2
2598.949,"Info","Arena",3,"Enter_Zone",4
2599.216,"Info","Arena",3,"Exit_Zone",4
2599.216,"Info","Arena",3,"Enter_Zone",2
2599.249,"Info","Arena",3,"Exit_Zone",2
2599.249,"Info","Arena",3,"Enter_Zone",4
2599.282,"Info","Arena",3,"Exit_Zone",4
2599.282,"Info","Arena",3,"Enter_Zone",2
2600.782,"Info","Arena",5,"Exit_Zone",4
2600.782,"Info","Arena",5,"Enter_Zone",2
2604.348,"Info","Arena",1,"Exit_Zone",1
2604.348,"Info","Arena",1,"Enter_Zone",4
2605.415,"Info","Arena",8,"Exit_Zone",2
2605.415,"Info","Arena",8,"Enter_Zone",4
2605.448,"Info","Arena",8,"Exit_Zone",4
2605.448,"Info","Arena",8,"Enter_Zone",2
2605.482,"Info","Arena",8,"Exit_Zone",2
2605.482,"Info","Arena",8,"Enter_Zone",4
2605.848,"Info","Arena",1,"Exit_Zone",4
2605.848,"Info","Arena",1,"Enter_Zone",3
2606.582,"Info","Arena",4,"Exit_Zone",3
2606.582,"Info","Arena",4,"Enter_Zone",4
2607.782,"Info","Arena",8,"Exit_Zone",4
2607.782,"Info","Arena",8,"Enter_Zone",3
2607.848,"Info","Arena",4,"Exit_Zone",4
2607.848,"Info","Arena",4,"Enter_Zone",1
2613.014,"Info","Arena",5,"Exit_Zone",2
2613.014,"Info","Arena",5,"Enter_Zone",4
2613.881,"Info","Arena",5,"Exit_Zone",4
2613.881,"Info","Arena",5,"Enter_Zone",1
2616.581,"Info","Arena",4,"Exit_Zone",1
2616.581,"Info","Arena",4,"Enter_Zone",4
2617.147,"Info","Arena",5,"Exit_Zone",1
2617.147,"Info","Arena",5,"Enter_Zone",4
2617.647,"Info","Arena",4,"Exit_Zone",4
2617.647,"Info","Arena",4,"Enter_Zone",1
2618.347,"Info","Arena",4,"Exit_Zone",1
2618.347,"Info","Arena",4,"Enter_Zone",4
2618.547,"Info","Arena",4,"Exit_Zone",4
2618.547,"Info","Arena",4,"Enter_Zone",3
2618.781,"Info","Arena",1,"Exit_Zone",3
2618.781,"Info","Arena",1,"Enter_Zone",4
2618.981,"Info","Arena",1,"Exit_Zone",4
2618.981,"Info","Arena",1,"Enter_Zone",2
2619.714,"Info","Arena",1,"Exit_Zone",2
2619.714,"Info","Arena",1,"Enter_Zone",4
2619.747,"Info","Arena",1,"Exit_Zone",4
2619.747,"Info","Arena",1,"Enter_Zone",3
2620.014,"Info","Arena",8,"Exit_Zone",3
2620.014,"Info","Arena",8,"Enter_Zone",4
2620.114,"Info","Arena",8,"Exit_Zone",4
2620.114,"Info","Arena",8,"Enter_Zone",3
2620.247,"Info","Arena",8,"Exit_Zone",3
2620.247,"Info","Arena",8,"Enter_Zone",4
2620.281,"Info","Arena",8,"Exit_Zone",4
2620.281,"Info","Arena",8,"Enter_Zone",3
2621.014,"Info","Arena",5,"Exit_Zone",4
2621.014,"Info","Arena",5,"Enter_Zone",1
2621.247,"Info","Arena",5,"Exit_Zone",1
2621.247,"Info","Arena",5,"Enter_Zone",4
2621.580,"Info","Arena",5,"Exit_Zone",4
2621.580,"Info","Arena",5,"Enter_Zone",1
2622.614,"Info","Arena",1,"Exit_Zone",3
2622.614,"Info","Arena",1,"Enter_Zone",4
2623.014,"Info","Arena",1,"Exit_Zone",4
2623.014,"Info","Arena",1,"Enter_Zone",2
2623.347,"Info","Arena",7,"Exit_Zone",1
2623.347,"Info","Arena",7,"Enter_Zone",4
2626.213,"Info","Arena",7,"Exit_Zone",4
2626.213,"Info","Arena",7,"Enter_Zone",2
2626.380,"Info","Arena",7,"Exit_Zone",2
2626.380,"Info","Arena",7,"Enter_Zone",4
2626.480,"Info","Arena",7,"Exit_Zone",4
2626.480,"Info","Arena",7,"Enter_Zone",2
2626.580,"Info","Arena",7,"Exit_Zone",2
2626.580,"Info","Arena",7,"Enter_Zone",4
2626.613,"Info","Arena",7,"Exit_Zone",4
2626.613,"Info","Arena",7,"Enter_Zone",2
2629.946,"Info","Arena",1,"Exit_Zone",2
2629.946,"Info","Arena",1,"Enter_Zone",4
2630.380,"Info","Arena",5,"Exit_Zone",1
2630.380,"Info","Arena",5,"Enter_Zone",4
2630.680,"Info","Arena",4,"Exit_Zone",3
2630.680,"Info","Arena",4,"Enter_Zone",4
2631.313,"Info","Arena",1,"Exit_Zone",4
2631.313,"Info","Arena",1,"Enter_Zone",2
2634.146,"Info","Arena",5,"Exit_Zone",4
2634.146,"Info","Arena",5,"Enter_Zone",3
2634.179,"Info","Arena",2,"Exit_Zone",1
2634.179,"Info","Arena",2,"Enter_Zone",4
2634.346,"Info","Arena",7,"Exit_Zone",2
2634.346,"Info","Arena",7,"Enter_Zone",4
2634.613,"Info","Arena",4,"Exit_Zone",4
2634.613,"Info","Arena",4,"Enter_Zone",3
2634.746,"Info","Arena",4,"Exit_Zone",3
2634.746,"Info","Arena",4,"Enter_Zone",4
2634.946,"Info","Arena",4,"Exit_Zone",4
2634.946,"Info","Arena",4,"Enter_Zone",2
2635.379,"Info","Arena",7,"Exit_Zone",4
2635.379,"Info","Arena",7,"Enter_Zone",1
2637.180,"Info","Arena",1,"Exit_Zone",2
2637.180,"Info","Arena",1,"Enter_Zone",4
2637.946,"Info","Arena",4,"Exit_Zone",2
2637.946,"Info","Arena",4,"Enter_Zone",4
2638.112,"Info","Arena",2,"Exit_Zone",4
2638.112,"Info","Arena",2,"Enter_Zone",1
2638.479,"Info","Arena",2,"Exit_Zone",1
2638.479,"Info","Arena",2,"Enter_Zone",4
2639.012,"Info","Arena",5,"Exit_Zone",3
2639.012,"Info","Arena",5,"Enter_Zone",4
2639.546,"Info","Arena",5,"Exit_Zone",4
2639.546,"Info","Arena",5,"Enter_Zone",2
2639.612,"Info","Arena",7,"Exit_Zone",1
2639.612,"Info","Arena",7,"Enter_Zone",4
2639.679,"Info","Arena",4,"Exit_Zone",4
2639.679,"Info","Arena",4,"Enter_Zone",2
2640.012,"Info","Arena",1,"Exit_Zone",4
2640.012,"Info","Arena",1,"Enter_Zone",2
2640.346,"Info","Arena",7,"Exit_Zone",4
2640.346,"Info","Arena",7,"Enter_Zone",1
2640.412,"Info","Arena",7,"Exit_Zone",1
2640.412,"Info","Arena",7,"Enter_Zone",4
2640.512,"Info","Arena",7,"Exit_Zone",4
2640.512,"Info","Arena",7,"Enter_Zone",1
2640.579,"Info","Arena",7,"Exit_Zone",1
2640.579,"Info","Arena",7,"Enter_Zone",4
2640.679,"Info","Arena",7,"Exit_Zone",4
2640.679,"Info","Arena",7,"Enter_Zone",1
2640.712,"Info","Arena",7,"Exit_Zone",1
2640.712,"Info","Arena",7,"Enter_Zone",4
2640.746,"Info","Arena",7,"Exit_Zone",4
2640.746,"Info","Arena",7,"Enter_Zone",1
2640.779,"Info","Arena",7,"Exit_Zone",1
2640.779,"Info","Arena",7,"Enter_Zone",4
2640.846,"Info","Arena",7,"Exit_Zone",4
2640.846,"Info","Arena",7,"Enter_Zone",1
2640.879,"Info","Arena",7,"Exit_Zone",1
2640.879,"Info","Arena",7,"Enter_Zone",4
2642.412,"Info","Arena",7,"Exit_Zone",4
2642.412,"Info","Arena",7,"Enter_Zone",1
2645.845,"Info","Arena",1,"Exit_Zone",2
2645.845,"Info","Arena",1,"Enter_Zone",4
2645.845,"Info","Arena",2,"Exit_Zone",4
2645.845,"Info","Arena",2,"Enter_Zone",3
2646.412,"Info","Arena",7,"Exit_Zone",1
2646.412,"Info","Arena",7,"Enter_Zone",4
2646.645,"Info","Arena",3,"Exit_Zone",2
2646.645,"Info","Arena",3,"Enter_Zone",4
2646.678,"Info","Arena",3,"Exit_Zone",4
2646.678,"Info","Arena",3,"Enter_Zone",2
2646.945,"Info","Arena",2,"Exit_Zone",3
2646.945,"Info","Arena",2,"Enter_Zone",4
2646.978,"Info","Arena",2,"Exit_Zone",4
2646.978,"Info","Arena",2,"Enter_Zone",3
2647.012,"Info","Arena",2,"Exit_Zone",3
2647.012,"Info","Arena",2,"Enter_Zone",4
2647.245,"Info","Arena",8,"Exit_Zone",3
2647.245,"Info","Arena",8,"Enter_Zone",4
2647.312,"Info","Arena",3,"Exit_Zone",2
2647.312,"Info","Arena",3,"Enter_Zone",4
2647.412,"Info","Arena",3,"Exit_Zone",4
2647.412,"Info","Arena",3,"Enter_Zone",2
2647.578,"Info","Arena",7,"Exit_Zone",4
2647.578,"Info","Arena",7,"Enter_Zone",1
2647.678,"Info","Arena",8,"Exit_Zone",4
2647.678,"Info","Arena",8,"Enter_Zone",1
2647.712,"Info","Arena",1,"Exit_Zone",4
2647.712,"Info","Arena",1,"Enter_Zone",2
2648.712,"Info","Arena",2,"Exit_Zone",4
2648.712,"Info","Arena",2,"Enter_Zone",3
2648.845,"Info","Arena",1,"Exit_Zone",2
2648.845,"Info","Arena",1,"Enter_Zone",4
2650.211,"Info","Arena",4,"Exit_Zone",2
2650.211,"Info","Arena",4,"Enter_Zone",4
2650.311,"Info","Arena",1,"Exit_Zone",4
2650.311,"Info","Arena",1,"Enter_Zone",2
2650.478,"Info","Arena",1,"Exit_Zone",2
2650.478,"Info","Arena",1,"Enter_Zone",4
2650.511,"Info","Arena",1,"Exit_Zone",4
2650.511,"Info","Arena",1,"Enter_Zone",2
2650.511,"Info","Arena",5,"Exit_Zone",2
2650.511,"Info","Arena",5,"Enter_Zone",4
2651.445,"Info","Arena",8,"Exit_Zone",1
2651.445,"Info","Arena",8,"Enter_Zone",4
2652.145,"Info","Arena",5,"Exit_Zone",4
2652.145,"Info","Arena",5,"Enter_Zone",1
2652.611,"Info","Arena",4,"Exit_Zone",4
2652.611,"Info","Arena",4,"Enter_Zone",3
2652.945,"Info","Arena",7,"Exit_Zone",1
2652.945,"Info","Arena",7,"Enter_Zone",4
2653.145,"Info","Arena",7,"Exit_Zone",4
2653.145,"Info","Arena",7,"Enter_Zone",1
2653.211,"Info","Arena",8,"Exit_Zone",4
2653.211,"Info","Arena",8,"Enter_Zone",1
2653.711,"Info","Arena",2,"Exit_Zone",3
2653.711,"Info","Arena",2,"Enter_Zone",4
2654.844,"Info","Arena",7,"Exit_Zone",1
2654.844,"Info","Arena",7,"Enter_Zone",4
2654.878,"Info","Arena",7,"Exit_Zone",4
2654.878,"Info","Arena",7,"Enter_Zone",1
2654.944,"Info","Arena",7,"Exit_Zone",1
2654.944,"Info","Arena",7,"Enter_Zone",4
2654.978,"Info","Arena",2,"Exit_Zone",4
2654.978,"Info","Arena",2,"Enter_Zone",1
2655.044,"Info","Arena",7,"Exit_Zone",4
2655.044,"Info","Arena",7,"Enter_Zone",1
2655.078,"Info","Arena",7,"Exit_Zone",1
2655.078,"Info","Arena",7,"Enter_Zone",4
2655.180,"Info","Arena",7,"Exit_Zone",4
2655.180,"Info","Arena",7,"Enter_Zone",1
2655.278,"Info","Arena",7,"Exit_Zone",1
2655.278,"Info","Arena",7,"Enter_Zone",4
2655.411,"Info","Arena",7,"Exit_Zone",4
2655.411,"Info","Arena",7,"Enter_Zone",1
2656.144,"Info","Arena",1,"Exit_Zone",2
2656.144,"Info","Arena",1,"Enter_Zone",4
2656.811,"Info","Arena",4,"Exit_Zone",3
2656.811,"Info","Arena",4,"Enter_Zone",4
2656.844,"Info","Arena",4,"Exit_Zone",4
2656.844,"Info","Arena",4,"Enter_Zone",3
2657.511,"Info","Arena",1,"Exit_Zone",4
2657.511,"Info","Arena",1,"Enter_Zone",1
2657.844,"Info","Arena",5,"Exit_Zone",1
2657.844,"Info","Arena",5,"Enter_Zone",4
2658.411,"Info","Arena",4,"Exit_Zone",3
2658.411,"Info","Arena",4,"Enter_Zone",4
2659.377,"Info","Arena",1,"Exit_Zone",1
2659.377,"Info","Arena",1,"Enter_Zone",4
2659.811,"Info","Arena",7,"Exit_Zone",1
2659.811,"Info","Arena",7,"Enter_Zone",4
2660.011,"Info","Arena",4,"Exit_Zone",4
2660.011,"Info","Arena",4,"Enter_Zone",1
2661.344,"Info","Arena",1,"Exit_Zone",4
2661.344,"Info","Arena",1,"Enter_Zone",3
2661.811,"Info","Arena",5,"Exit_Zone",4
2661.811,"Info","Arena",5,"Enter_Zone",1
2664.677,"Info","Arena",7,"Exit_Zone",4
2664.677,"Info","Arena",7,"Enter_Zone",1
2665.044,"Info","Arena",4,"Exit_Zone",1
2665.044,"Info","Arena",4,"Enter_Zone",4
2665.144,"Info","Arena",4,"Exit_Zone",4
2665.144,"Info","Arena",4,"Enter_Zone",1
2665.444,"Info","Arena",5,"Exit_Zone",1
2665.444,"Info","Arena",5,"Enter_Zone",4
2668.877,"Info","Arena",2,"Exit_Zone",1
2668.877,"Info","Arena",2,"Enter_Zone",4
2669.510,"Info","Arena",1,"Exit_Zone",3
2669.510,"Info","Arena",1,"Enter_Zone",4
2669.543,"Info","Arena",1,"Exit_Zone",4
2669.543,"Info","Arena",1,"Enter_Zone",3
2669.577,"Info","Arena",1,"Exit_Zone",3
2669.577,"Info","Arena",1,"Enter_Zone",4
2669.843,"Info","Arena",1,"Exit_Zone",4
2669.843,"Info","Arena",1,"Enter_Zone",3
2670.110,"Info","Arena",2,"Exit_Zone",4
2670.110,"Info","Arena",2,"Enter_Zone",1
2670.143,"Info","Arena",2,"Exit_Zone",1
2670.143,"Info","Arena",2,"Enter_Zone",4
2670.143,"Info","Arena",5,"Exit_Zone",4
2670.143,"Info","Arena",5,"Enter_Zone",1
2670.210,"Info","Arena",2,"Exit_Zone",4
2670.210,"Info","Arena",2,"Enter_Zone",1
2670.210,"Info","Arena",5,"Exit_Zone",1
2670.210,"Info","Arena",5,"Enter_Zone",4
2670.243,"Info","Arena",2,"Exit_Zone",1
2670.243,"Info","Arena",2,"Enter_Zone",4
2670.243,"Info","Arena",5,"Exit_Zone",4
2670.243,"Info","Arena",5,"Enter_Zone",1
2670.276,"Info","Arena",2,"Exit_Zone",4
2670.276,"Info","Arena",2,"Enter_Zone",1
2670.276,"Info","Arena",5,"Exit_Zone",1
2670.276,"Info","Arena",5,"Enter_Zone",4
2670.310,"Info","Arena",2,"Exit_Zone",1
2670.310,"Info","Arena",2,"Enter_Zone",4
2670.310,"Info","Arena",5,"Exit_Zone",4
2670.310,"Info","Arena",5,"Enter_Zone",1
2670.410,"Info","Arena",2,"Exit_Zone",4
2670.410,"Info","Arena",2,"Enter_Zone",1
2670.443,"Info","Arena",5,"Exit_Zone",1
2670.443,"Info","Arena",5,"Enter_Zone",4
2672.110,"Info","Arena",5,"Exit_Zone",4
2672.110,"Info","Arena",5,"Enter_Zone",3
2674.443,"Info","Arena",7,"Exit_Zone",1
2674.443,"Info","Arena",7,"Enter_Zone",4
2675.709,"Info","Arena",4,"Exit_Zone",1
2675.709,"Info","Arena",4,"Enter_Zone",4
2676.209,"Info","Arena",5,"Exit_Zone",3
2676.209,"Info","Arena",5,"Enter_Zone",4
2676.709,"Info","Arena",7,"Exit_Zone",4
2676.709,"Info","Arena",7,"Enter_Zone",2
2678.543,"Info","Arena",5,"Exit_Zone",4
2678.543,"Info","Arena",5,"Enter_Zone",3
2678.909,"Info","Arena",4,"Exit_Zone",4
2678.909,"Info","Arena",4,"Enter_Zone",2
2680.142,"Info","Arena",7,"Exit_Zone",2
2680.142,"Info","Arena",7,"Enter_Zone",4
2680.676,"Info","Arena",4,"Exit_Zone",2
2680.676,"Info","Arena",4,"Enter_Zone",4
2680.742,"Info","Arena",4,"Exit_Zone",4
2680.742,"Info","Arena",4,"Enter_Zone",2
2680.742,"Info","Arena",7,"Exit_Zone",4
2680.742,"Info","Arena",7,"Enter_Zone",1
2681.376,"Info","Arena",5,"Exit_Zone",3
2681.376,"Info","Arena",5,"Enter_Zone",4
2681.676,"Info","Arena",1,"Exit_Zone",3
2681.676,"Info","Arena",1,"Enter_Zone",4
2683.180,"Info","Arena",4,"Exit_Zone",2
2683.180,"Info","Arena",4,"Enter_Zone",4
2683.375,"Info","Arena",1,"Exit_Zone",4
2683.375,"Info","Arena",1,"Enter_Zone",3
2683.842,"Info","Arena",4,"Exit_Zone",4
2683.842,"Info","Arena",4,"Enter_Zone",3
2686.142,"Info","Arena",5,"Exit_Zone",4
2686.142,"Info","Arena",5,"Enter_Zone",3
2687.275,"Info","Arena",5,"Exit_Zone",3
2687.275,"Info","Arena",5,"Enter_Zone",4
2688.179,"Info","Arena",5,"Exit_Zone",4
2688.179,"Info","Arena",5,"Enter_Zone",3
